Voce Nao Entende Nada / Cotidiano (Live),Caetano Veloso,Minha História,Tq3gxmy4rhc5w55ghpfimzisuv4
Tu Me Acostumbraste,Caetano Veloso,Araçá Azul,Ttbjc65br576pj5v4pv3beavlny
Lua E Estrela,Caetano Veloso,Outras Palavras,Toruowngptbgajib7utip2r2ofu
"Meu Bem, Meu Mal",Caetano Veloso,"Cores, Nomes",Ttn3phejzf2puzxs2i65ukzfkfm
Sina,Caetano Veloso,"Cores, Nomes",Tgtskr3kxuwpxcqsxea4ae6elpy
Travessia,Milton Nascimento,Milton Nascimento,T2ics2wdu4sx7sxlbtevrsnl7qe
Para Lennon E McCartney,Milton Nascimento,Milton,Tmyjg54hrejeop2fj5fta7epwkm
Sol De Primavera,Beto Guedes,O Sal Da Terra (Best Of),Tciwrvhvzkqr3yjhpuscaebjgue
Feira Moderna,Beto Guedes,O Sal Da Terra (Best Of),T2xvdcqwk2opz6zxz7m33ayvmsy
Paisagem Da Janela,Beto Guedes,O Sal Da Terra (Best Of),Te2zeudwl5lwpqagsftjxtsj7au
Amor De Índio,Beto Guedes,O Sal Da Terra (Best Of),Txlslyfidlzjrg5xuq5yupshv7m
"Veveco, Panelas E Canelas",Beto Guedes,O Sal Da Terra (Best Of),T76aq3lnie5ow4b6rx4h7nexyzq
Quando Te Vi,Beto Guedes,O Sal Da Terra (Best Of),Ts5bszxfqtbmzipwrsuyjlv2kxa
Encontros E Despedidas,Milton Nascimento,Encontros E Despedidas,Tqydupxqqw56thxyytskhmvksge
Maria Maria,Milton Nascimento,Clube Da Esquina 2,Tu3qooicw5qsxjcvckykyuu7u34
Tudo O Que Você Podia Ser,Milton Nascimento,Tudo o Que Você Podia Ser,T4cjfczolzdltb2uz52vsqa32fe
Flor de Lis,Djavan,A Voz e o Violão,Tuhfnd3qwckwnraqdbnlbcvqbwq
Fato Consumado,Djavan,A Voz e o Violão,T3suatugfx7lzrhimcanpxj7lum
Sina,Djavan,Grandes Sucessos,Tfpwvxzfcgrtfnckg6kwcuhyd6e
Se...,Djavan,Coisa de Acender,Tv5uw4rowtbygvylsnop3g527ua
Coração Leviano,Djavan,Malásia,Tmr37btazmfxrdbxuryqycjl2mu
Sabes Mentir (Ao Vivo),Djavan,Ária - Ao Vivo,Twhzl7mkiijt5stw6olxa7j3gwy
Disfarça e Chora,Djavan,Ária,Tflhx4vsotnnbaydyoqprpw6wne
Sabes Mentir,Djavan,Ária,Tpxkng7agrgkooyfffiduwuii2a
Brigas Nunca Mais,Djavan,Ária,Tolo7knjltt5wyedtbpouik3oga
Palco,Djavan,Ária,Ty37kzub3el4hzyjzyp4iu36e6m
O Mestre Sala Dos Mares,Elis Regina,Fascinação - O Melhor De Elis Regina,Tvxhfzlf2yzlx7xuyzllubhqkce
Vou Deitar E Rolar (Quaquaraquaqua),Elis Regina,Fascinação - O Melhor De Elis Regina,T6f6i7wb74qj4lppb3sshhtvnty
Romaria,Elis Regina,Fascinação - O Melhor De Elis Regina,Tntextm4olulrxpm333mihddtcu
Casa No Campo,Elis Regina,Fascinação - O Melhor De Elis Regina,Tziadifn5mcbh3dkz7l2bkiyswi
Fascinacao,Elis Regina,Fascinação - O Melhor De Elis Regina,T6nvmqipkzcqtmbjnazaushpwsq
Atrás Da Porta,Elis Regina,Fascinação - O Melhor De Elis Regina,Tjf3kcywtx7c3bil6v26xr7o5tm
"Dois Pra Lá, Dois Pra Cá",Elis Regina,Fascinação - O Melhor De Elis Regina,T5l2kioqzvu5nmrpwusln6o6yvy
Águas De Março,Elis Regina,"Elis, O Mito",Thzqr7x2ydf4jxrl5d3uzauyhza
Madalena,Elis Regina,"Elis, O Mito",Tp7vb7y3kqii2ucfotty52pq7uq
Arrastão (Ao Vivo),Elis Regina,"Elis, O Mito",T2suwlll6ecavtbpkdxd7d45fca
Nada Sera Como Antes,Elis Regina,"Elis, O Mito",Tgdt7afpwqxn3icnbl22xfxb4ti
Preciso Aprender A Ser So,Elis Regina,"Elis, O Mito",Tlq2ebixz36rrjjhhqjyld7e6hy
É Com Esse Que Eu Vou,Elis Regina,Elis,Taj5dkxq6w5ufduo4ahipodqj2m
Upa Neguinho,Elis Regina,Fascinação - O Melhor De Elis Regina,T3ehuehmv5bfz7h7imiexvbcvgu
Madalena,Elis Regina,Fascinação - O Melhor De Elis Regina,Txqniegr7ubc25ewany2ghdn6om
Lapinha,Elis Regina,Fascinação - O Melhor De Elis Regina,Tvqennmlkpsawvgbjtyjc3ujrvq
Como Nossos Pais,Elis Regina,Fascinação - O Melhor De Elis Regina,Turwr5zvihvtgvo6dlo5kvoy53u
"Alô, alô marciano",Elis Regina,Saudade do Brasil,T5gmy6xwmm4cgdy2vs5dmoikfvu
O bêbado e a equilibrista,Elis Regina,Essa Mulher,Tkidd4yuz4y47prhicn2t2dc4qe
